# SAXS profile: number of points = 1773, q_min = 0.00819000042974949, q_max = 0.324000000953674, delta_q = 0.000178222347925465
# offset = 3.83201082685535e-05, scaling c = 3.08727084474179e-09, Chi^2 = 2.39733684096488
#  q       exp_intensity   model_intensity error
0.00819000 0.08100000      0.07997782      0.00065500
0.00836000 0.08060000      0.07990499      0.00065500
0.00854000 0.07980000      0.07982765      0.00061900
0.00872000 0.08070000      0.07975031      0.00061300
0.00890000 0.08030000      0.07967338      0.00061700
0.00908000 0.08040000      0.07959257      0.00058600
0.00925000 0.08080000      0.07951289      0.00058700
0.00943000 0.08000000      0.07942817      0.00058100
0.00961000 0.08050000      0.07934360      0.00054900
0.00979000 0.08050000      0.07925875      0.00055900
0.00997000 0.07860000      0.07917424      0.00054600
0.01010000 0.07910000      0.07911094      0.00053300
0.01030000 0.07980000      0.07901237      0.00053200
0.01050000 0.08020000      0.07891374      0.00051700
0.01070000 0.07960000      0.07881525      0.00050100
0.01090000 0.08030000      0.07871669      0.00050500
0.01100000 0.07890000      0.07866744      0.00048700
0.01120000 0.07990000      0.07855988      0.00049900
0.01140000 0.07990000      0.07845231      0.00048900
0.01160000 0.07860000      0.07834499      0.00047000
0.01170000 0.07860000      0.07829125      0.00047300
0.01190000 0.07820000      0.07818395      0.00045300
0.01210000 0.07940000      0.07807045      0.00045200
0.01230000 0.07900000      0.07795119      0.00045100
0.01250000 0.07850000      0.07783209      0.00044400
0.01260000 0.07910000      0.07777241      0.00043500
0.01280000 0.07860000      0.07765329      0.00044100
0.01300000 0.07780000      0.07753403      0.00041500
0.01320000 0.07810000      0.07740376      0.00042400
0.01330000 0.07780000      0.07733911      0.00041700
0.01350000 0.07820000      0.07720897      0.00040900
0.01370000 0.07800000      0.07707881      0.00042300
0.01390000 0.07780000      0.07694867      0.00041600
0.01410000 0.07800000      0.07681624      0.00039800
0.01420000 0.07780000      0.07674861      0.00040300
0.01440000 0.07800000      0.07661418      0.00038600
0.01460000 0.07810000      0.07647943      0.00038800
0.01480000 0.07780000      0.07634460      0.00038800
0.01500000 0.07690000      0.07620991      0.00037600
0.01510000 0.07680000      0.07613633      0.00038700
0.01530000 0.07660000      0.07598943      0.00036800
0.01550000 0.07660000      0.07584253      0.00035900
0.01570000 0.07670000      0.07569544      0.00036200
0.01580000 0.07580000      0.07562178      0.00036400
0.01600000 0.07620000      0.07547495      0.00034900
0.01620000 0.07630000      0.07532315      0.00035400
0.01640000 0.07620000      0.07517148      0.00033700
0.01660000 0.07550000      0.07501967      0.00033500
0.01670000 0.07610000      0.07494380      0.00033400
0.01690000 0.07560000      0.07479200      0.00032700
0.01710000 0.07550000      0.07463630      0.00032600
0.01730000 0.07510000      0.07447660      0.00032000
0.01740000 0.07580000      0.07439652      0.00030900
0.01760000 0.07510000      0.07423654      0.00031100
0.01780000 0.07430000      0.07407677      0.00029700
0.01800000 0.07480000      0.07391680      0.00029600
0.01820000 0.07440000      0.07375259      0.00030100
0.01830000 0.07450000      0.07367038      0.00029200
0.01850000 0.07450000      0.07350622      0.00029000
0.01870000 0.07430000      0.07334247      0.00028800
0.01890000 0.07430000      0.07317799      0.00028300
0.01900000 0.07390000      0.07309610      0.00028700
0.01920000 0.07380000      0.07293462      0.00028000
0.01940000 0.07390000      0.07277328      0.00027700
0.01960000 0.07330000      0.07261205      0.00027900
0.01980000 0.07330000      0.07245064      0.00027700
0.01990000 0.07350000      0.07236999      0.00027100
0.02010000 0.07300000      0.07220135      0.00027100
0.02030000 0.07210000      0.07202546      0.00026700
0.02050000 0.07210000      0.07184935      0.00027200
0.02070000 0.07300000      0.07167351      0.00026600
0.02080000 0.07200000      0.07158525      0.00025800
0.02100000 0.07240000      0.07140941      0.00026200
0.02120000 0.07200000      0.07122564      0.00025700
0.02140000 0.07210000      0.07104214      0.00025700
0.02150000 0.07160000      0.07095032      0.00025700
0.02170000 0.07160000      0.07076669      0.00025300
0.02190000 0.07110000      0.07058299      0.00025000
0.02210000 0.07090000      0.07039261      0.00025100
0.02230000 0.07100000      0.07019544      0.00024600
0.02240000 0.07030000      0.07009663      0.00024700
0.02260000 0.07040000      0.06989958      0.00024700
0.02280000 0.07010000      0.06970249      0.00025100
0.02300000 0.07030000      0.06950497      0.00024500
0.02310000 0.07010000      0.06940571      0.00024100
0.02330000 0.06980000      0.06921188      0.00024400
0.02350000 0.07020000      0.06901260      0.00024000
0.02370000 0.06950000      0.06881333      0.00023600
0.02390000 0.06930000      0.06861393      0.00023600
0.02400000 0.06890000      0.06851436      0.00023700
0.02420000 0.06870000      0.06831511      0.00023200
0.02440000 0.06870000      0.06811579      0.00023200
0.02460000 0.06850000      0.06791653      0.00023100
0.02470000 0.06840000      0.06781677      0.00022800
0.02490000 0.06830000      0.06761760      0.00023500
0.02510000 0.06800000      0.06741509      0.00022900
0.02530000 0.06770000      0.06720936      0.00023100
0.02550000 0.06760000      0.06700354      0.00022500
0.02560000 0.06680000      0.06690074      0.00022200
0.02580000 0.06700000      0.06669495      0.00022100
0.02600000 0.06690000      0.06648927      0.00022300
0.02620000 0.06690000      0.06628796      0.00021800
0.02630000 0.06660000      0.06618730      0.00021900
0.02650000 0.06610000      0.06598586      0.00021800
0.02670000 0.06570000      0.06578455      0.00021400
0.02690000 0.06600000      0.06558339      0.00021600
0.02710000 0.06490000      0.06537566      0.00021300
0.02720000 0.06550000      0.06526846      0.00021300
