# SAXS profile: number of points = 1020, q_min = 0.00708999903872609, q_max = 0.407787412405014, delta_q = 0.000393226117140616
# offset = -0.0353717343606150, scaling c = 1.76928211613088e-06, Chi^2 = 145.631523241934
#  q       exp_intensity   model_intensity error
0.00709000 46.08200073     59.14421746     7.67504215
0.00748389 44.25000000     58.94485829     6.19783306
0.00787778 44.38700104     58.74560528     4.84932709
0.00827166 44.85150146     58.53742093     3.57253408
0.00866555 41.95719910     58.32529815     3.04723811
0.00905944 41.11890030     58.10889726     2.48798704
0.00945333 43.28979874     57.86814396     2.11682892
0.00984722 43.23460007     57.62750036     1.65354097
0.01024110 43.29449844     57.37015828     1.35934103
0.01063499 43.24160004     57.10211558     1.25616395
0.01102888 42.68730164     56.83289453     1.10248399
0.01142277 42.94760132     56.54691485     0.97087991
0.01181666 42.23699951     56.26082901     0.87558502
0.01221054 43.11349869     55.96380547     0.79582292
0.01260443 43.21860123     55.65732334     0.67125589
0.01299832 42.90959930     55.35085183     0.62914479
0.01339220 42.74300003     55.03035699     0.56888592
0.01378609 43.16889954     54.70978784     0.55596697
0.01417998 43.69929886     54.37873747     0.48166859
0.01457386 42.88059998     54.03532688     0.47390500
0.01496775 42.92509842     53.69197646     0.45770410
0.01536164 43.45550156     53.33429485     0.42124319
0.01575552 43.17869949     52.97519073     0.41279319
0.01614941 42.89619827     52.61036476     0.37267751
0.01654330 42.52059937     52.23571927     0.36380649
0.01693718 42.96149063     51.86113040     0.33467570
0.01733107 42.82440948     51.47979703     0.34180799
0.01772495 42.10890961     51.09716854     0.31434730
0.01811884 42.08303070     50.70862357     0.28142351
0.01851272 41.93885040     50.30586419     0.26996651
0.01890661 41.57812119     49.90315435     0.25307721
0.01930049 41.50506973     49.49713241     0.27309000
0.01969438 41.63108826     49.09011614     0.22189350
0.02008826 41.33974838     48.68100857     0.19524850
0.02048215 41.48476028     48.26517066     0.18369280
0.02087603 40.97610092     47.84926197     0.17221691
0.02126991 40.88183975     47.42500227     0.17399479
0.02166380 40.75279999     46.99695278     0.15745430
0.02205768 40.55228043     46.56802217     0.15988110
0.02245156 40.33576965     46.13405973     0.15220229
0.02284545 39.84122086     45.69998052     0.14808610
0.02323933 39.88642883     45.25918157     0.14435090
0.02363321 39.51937866     44.81387803     0.14030650
0.02402709 39.42055130     44.36916190     0.13729760
0.02442098 38.94073868     43.93289939     0.13396770
0.02481486 38.88980865     43.49663335     0.13010210
0.02520874 38.37588882     43.05399435     0.13146810
0.02560262 38.50214005     42.60560872     0.12183540
0.02599650 37.97801971     42.15722309     0.12609260
0.02639038 37.69683075     41.71212833     0.11972710
0.02678426 37.42182922     41.26715741     0.11355890
0.02717814 37.21799088     40.82252620     0.11770450
0.02757203 36.94266891     40.37845408     0.11104440
0.02796591 36.80467987     39.93443504     0.11474590
0.02835978 36.44208908     39.48877765     0.10487980
0.02875366 36.01678848     39.04294332     0.10439450
0.02914754 35.95244980     38.59957892     0.10350250
0.02954142 35.46429825     38.16033340     0.10177710
0.02993530 35.34032059     37.72109496     0.10174120
0.03032918 35.00917053     37.28124081     0.09789870
0.03072306 34.62969971     36.84116373     0.10119110
0.03111694 34.47090912     36.40373704     0.09811714
0.03151081 34.15205002     35.97255237     0.09586641
0.03190469 33.90130997     35.54130755     0.09678975
0.03229857 33.49232101     35.11166216     0.10126350
0.03269244 33.21041870     34.68246262     0.09957420
0.03308632 32.98004150     34.25527653     0.09361303
0.03348020 32.71266174     33.83514280     0.09331336
0.03387407 32.08935928     33.41506215     0.09792896
0.03426795 32.03422928     33.00175077     0.09772634
0.03466182 31.82379913     32.59171610     0.09480281
0.03505570 31.61947060     32.18285624     0.08208703
0.03544957 31.25041008     31.78178475     0.08272649
0.03584345 31.00344086     31.37902183     0.08106330
0.03623732 30.93022919     30.98207277     0.08105838
0.03663119 30.45763016     30.58787672     0.07946860
0.03702507 30.12430954     30.19438483     0.07731354
0.03741894 30.06237984     29.81062047     0.07952026
0.03781281 29.72167969     29.42685610     0.07839448
0.03820668 29.56407928     29.05050502     0.07622003
0.03860056 29.22657013     28.68082060     0.07791011
0.03899443 28.88699913     28.31119811     0.07481559
0.03938830 28.64429092     27.94668707     0.07674554
0.03978217 28.27329063     27.58224680     0.07231800
0.04017604 28.06234932     27.22409633     0.07310298
0.04056991 27.86408043     26.87365816     0.07469469
0.04096378 27.55603027     26.52316691     0.07124668
0.04135765 27.42435074     26.18693607     0.07230843
0.04175152 26.95895004     25.85211182     0.06892101
0.04214538 26.89156914     25.52179215     0.06873377
0.04253925 26.61355972     25.19926618     0.07050674
0.04293312 26.39975929     24.87660220     0.06884068
0.04332699 26.02160072     24.56531116     0.06830852
0.04372085 25.96699905     24.25633789     0.06717779
0.04411472 25.67844009     23.94996723     0.06766557
0.04450859 25.35886002     23.64998545     0.06679167
0.04490245 25.14378929     23.35008328     0.06558556
0.04529632 24.81735039     23.06017579     0.06570828
0.04569018 24.57488060     22.77367417     0.06555544
0.04608405 24.37676048     22.48977162     0.06470284
0.04647791 24.20327950     22.21569744     0.06369629
0.04687177 23.95788956     21.94164802     0.06347295
0.04726564 23.72887993     21.67913433     0.06323292
0.04765950 23.47504044     21.42233010     0.06324324
0.04805336 23.23628044     21.16743317     0.06201551
