# SAXS profile: number of points = 658, q_min = 0.014214999973774, q_max = 0.380385994911194, delta_q = 0.000557337891837778
# offset = -0.0168593314773692, scaling c = 4.97957166487786e-07, Chi^2 = 3.04091673981975
#  q       exp_intensity   model_intensity error
0.01421500 127.49900055    138.54004989    13.03470039
0.01477200 126.32199860    136.64629887    11.23859978
0.01533000 124.59400177    134.97010334    8.86814022
0.01588700 123.61299896    133.44946166    8.13288975
0.01644500 122.80500031    131.21045503    6.69623995
0.01700200 120.73200226    128.79471742    5.59255981
0.01756000 119.28199768    126.44909218    4.64681005
0.01811700 117.97100067    124.20971108    4.16178989
0.01867500 116.93599701    122.35111981    3.13311005
0.01923200 115.13899994    120.39542292    2.50608993
0.01978900 113.21600342    118.29910292    2.03180003
0.02034700 111.67099762    116.17841091    1.65460002
0.02090400 109.96600342    114.04933728    1.29618001
0.02146200 108.13700104    111.93215885    0.99328399
0.02201900 106.76999664    109.82282026    0.88848501
0.02257700 104.92500305    107.73453132    0.71883702
0.02313400 103.52300262    105.66071102    0.58909500
0.02369200 101.60600281    103.61703107    0.46602800
0.02424900 99.66329956     101.57961343    0.40071300
0.02480700 97.99150085     99.54175758     0.33493400
0.02536400 96.61239624     97.51571727     0.27876601
0.02592100 94.45839691     95.49405898     0.25402999
0.02647900 92.70809937     93.61542195     0.22375099
0.02703600 91.06690216     91.76144376     0.20450801
0.02759400 89.30970001     89.86441021     0.18032800
0.02815100 87.56620026     87.95999095     0.16444400
0.02870900 85.87449646     86.02271449     0.15233900
0.02926600 84.17539978     84.07244333     0.14273100
0.02982400 82.42120361     82.10102693     0.13896200
0.03038100 80.67639923     80.31429288     0.13408899
0.03093800 78.93399811     78.61141481     0.13271600
0.03149600 77.32270050     76.96701684     0.12825100
0.03205300 75.61109924     75.32638740     0.12620300
0.03261100 74.01270294     73.62002762     0.12588200
0.03316800 72.33249664     71.94155344     0.12312100
0.03372600 70.82289886     70.31744821     0.11602500
0.03428300 69.24829865     68.70540550     0.11670700
0.03484100 67.60130310     67.09874870     0.11581500
0.03539800 65.91100311     65.58004308     0.11271300
0.03595500 64.67369843     64.09482408     0.10887300
0.03651300 63.19290161     62.63847864     0.10922800
0.03707000 61.67819977     61.19537487     0.10944000
0.03762800 60.18939972     59.77181093     0.10540200
0.03818500 58.54690170     58.36467162     0.10378200
0.03874300 57.17369843     56.98323885     0.10222400
0.03930000 55.93859863     55.63904132     0.10322300
0.03985800 54.49430084     54.32189283     0.09823510
0.04041500 53.09339905     53.04379613     0.09753120
0.04097300 51.82559967     51.77600914     0.09644670
0.04153000 50.54199982     50.54625013     0.09430130
0.04208700 49.51129913     49.32413975     0.09197480
0.04264500 47.98540115     48.13093479     0.09154340
0.04320200 46.82550049     46.97800461     0.09292660
0.04376000 45.74549866     45.88929496     0.08880230
