# SAXS profile: number of points = 1020, q_min = 0.00708999903872609, q_max = 0.407787412405014, delta_q = 0.000393226117140616
# offset = 0.0129675580307846, scaling c = 2.53033880797220e-06, Chi^2 = 10.1794707647069
#  q       exp_intensity   model_intensity error
0.00709000 46.08200073     52.34946394     7.67504215
0.00748389 44.25000000     52.19286633     6.19783306
0.00787778 44.38700104     52.03608654     4.84932709
0.00827166 44.85150146     51.86667530     3.57253408
0.00866555 41.95719910     51.69149994     3.04723811
0.00905944 41.11890030     51.51427501     2.48798704
0.00945333 43.28979874     51.32411499     2.11682892
0.00984722 43.23460007     51.13417258     1.65354097
0.01024110 43.29449844     50.93142159     1.35934103
0.01063499 43.24160004     50.72087209     1.25616395
0.01102888 42.68730164     50.50894610     1.10248399
0.01142277 42.94760132     50.27997574     0.97087991
0.01181666 42.23699951     50.05093453     0.87558502
0.01221054 43.11349869     49.81501586     0.79582292
0.01260443 43.21860123     49.57323187     0.67125589
0.01299832 42.90959930     49.33147318     0.62914479
0.01339220 42.74300003     49.07932491     0.56888592
0.01378609 43.16889954     48.82717665     0.55596697
0.01417998 43.69929886     48.56773089     0.48166859
0.01457386 42.88059998     48.29949980     0.47390500
0.01496775 42.92509842     48.03132943     0.45770410
0.01536164 43.45550156     47.75267840     0.42124319
0.01575552 43.17869949     47.47314175     0.41279319
0.01614941 42.89619827     47.19051303     0.37267751
0.01654330 42.52059937     46.90248456     0.36380649
0.01693718 42.96149063     46.61458261     0.33467570
0.01733107 42.82440948     46.31294092     0.34180799
0.01772495 42.10890961     46.00870816     0.31434730
0.01811884 42.08303070     45.70380740     0.28142351
0.01851272 41.93885040     45.39704430     0.26996651
0.01890661 41.57812119     45.09030145     0.25307721
0.01930049 41.50506973     44.77661535     0.27309000
0.01969438 41.63108826     44.46074810     0.22189350
0.02008826 41.33974838     44.14466323     0.19524850
0.02048215 41.48476028     43.82776866     0.18369280
0.02087603 40.97610092     43.51085385     0.17221691
0.02126991 40.88183975     43.18470330     0.17399479
0.02166380 40.75279999     42.85406898     0.15745430
0.02205768 40.55228043     42.52378892     0.15988110
0.02245156 40.33576965     42.19488536     0.15220229
0.02284545 39.84122086     41.86581986     0.14808610
0.02323933 39.88642883     41.53385459     0.14435090
0.02363321 39.51937866     41.19998144     0.14030650
0.02402709 39.42055130     40.86620951     0.13729760
0.02442098 38.94073868     40.53500841     0.13396770
0.02481486 38.88980865     40.20389839     0.13010210
0.02520874 38.37588882     39.86860826     0.13146810
0.02560262 38.50214005     39.52977312     0.12183540
0.02599650 37.97801971     39.19091773     0.12609260
0.02639038 37.69683075     38.85321366     0.11972710
0.02678426 37.42182922     38.51559814     0.11355890
0.02717814 37.21799088     38.18002967     0.11770450
0.02757203 36.94266891     37.84701937     0.11104440
0.02796591 36.80467987     37.51403943     0.11474590
0.02835978 36.44208908     37.18039402     0.10487980
0.02875366 36.01678848     36.84674354     0.10439450
0.02914754 35.95244980     36.51428992     0.10350250
0.02954142 35.46429825     36.18386309     0.10177710
0.02993530 35.34032059     35.85344133     0.10174120
0.03032918 35.00917053     35.52497299     0.09789870
0.03072306 34.62969971     35.19691203     0.10119110
0.03111694 34.47090912     34.87003528     0.09811714
0.03151081 34.15205002     34.54601527     0.09586641
0.03190469 33.90130997     34.22206358     0.09678975
0.03229857 33.49232101     33.90219586     0.10126350
0.03269244 33.21041870     33.58359584     0.09957420
0.03308632 32.98004150     33.26647860     0.09361303
0.03348020 32.71266174     32.95479653     0.09331336
0.03387407 32.08935928     32.64304867     0.09792896
0.03426795 32.03422928     32.33152853     0.09772634
0.03466182 31.82379913     32.02015010     0.09480281
0.03505570 31.61947060     31.71006720     0.08208703
0.03544957 31.25041008     31.40805102     0.08272649
0.03584345 31.00344086     31.10403081     0.08106330
0.03623732 30.93022919     30.80429953     0.08105838
0.03663119 30.45763016     30.50594222     0.07946860
0.03702507 30.12430954     30.20807580     0.07731354
0.03741894 30.06237984     29.91679585     0.07952026
0.03781281 29.72167969     29.62550830     0.07839448
